GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.report,Testcase,52,37,4,4,18,13,13,8,11,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,AssertThatObject,0,28,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,TestSuite.new TestSuite() {...},0,3,0,0,0,1,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,AssertThatString,12,15,0,0,4,6,2,3,2,3
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Statement,0,39,0,0,0,11,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,AssertThatIterable,0,30,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Assert,10,88,0,0,3,13,2,13,2,13
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,TestSuite,8,51,0,0,2,12,2,10,2,10
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,TestRule,0,17,0,0,0,5,0,5,0,5
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Assume,15,77,0,0,4,11,3,11,3,11
Powerunit - Java Testing framework for JDK 1.8,org.powerunit,Matchers,319,161,0,0,127,26,94,26,94,26
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.processor,PowerUnitProcessor,656,0,28,0,189,0,20,0,6,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatStringImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,DefaultPowerUnitRunnerImpl,95,444,9,25,7,120,8,28,1,18
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,TestContextImpl,0,69,0,2,0,15,0,8,0,7
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatIterableImpl,0,6,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatExceptionImpl,0,94,0,8,0,16,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.impl,AssertThatObjectImpl,0,95,0,8,0,18,0,6,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalIntMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,StringPatternMatcher,35,0,2,0,10,0,4,0,3,0
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalDoubleMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalLongPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalDoublePresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalLongMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,ExceptionMessageMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.matchers,OptionalIntPresentMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.exception,InternalError,0,9,0,0,0,4,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.exception,AssumptionError,0,4,0,0,0,2,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,TemporaryFolder,20,59,1,5,4,15,2,8,1,6
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,ExternalResource,0,8,0,0,0,6,0,4,0,4
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,TestListenerRule,5,4,0,0,5,1,5,1,5,1
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,SystemPropertiesRule,0,92,0,6,0,17,0,8,0,5
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.rules,TestContextRule,0,12,0,0,0,3,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,org.powerunit.helpers,StreamParametersMapFunction,58,202,22,30,17,48,22,15,2,9
