GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl.InitialFileEntryImpl,0,15,0,0,0,6,0,3,0,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.rules.impl,TemporaryFolderImpl.InitialFolderEntryImpl,0,45,0,0,0,14,0,7,0,7
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,TestDelegateProcessorValidator,90,0,10,0,17,0,6,0,1,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParameterValidator,0,56,0,6,0,11,0,4,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParametersProcessorValidator,217,0,22,0,38,0,12,0,1,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,RuleValidator,0,70,0,8,0,10,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParameterProcessorValidator,19,0,0,0,5,0,1,0,1,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,TestValidator,0,69,0,8,0,11,0,5,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,TestDelegateValidator,39,13,3,3,6,4,3,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,IgnoreProcessorValidator,48,0,6,0,11,0,5,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,RuleProcessorValidator,188,0,16,0,32,0,9,0,1,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,ParametersValidator,0,98,0,14,0,18,0,8,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.impl.validator,TestProcessorValidator,104,0,10,0,19,0,7,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,FileMatchers,44,47,0,0,8,10,8,9,8,9
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,TestSuite.new TestSuite() {...},0,3,0,0,0,1,0,1,0,1
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Assert,17,108,0,0,4,15,3,15,3,15
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,TestSuite,8,58,0,0,2,14,2,12,2,12
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,AssertThatObject,0,28,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Statement.new Statement() {...},17,0,0,0,4,0,3,0,3,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Statement.new Statement() {...},19,23,0,0,4,6,1,2,1,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,HamcrestMatchers,304,33,0,0,123,11,90,11,90,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,AssertThatIterable,0,30,0,0,0,12,0,6,0,6
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,AssertThatString,12,15,0,0,4,6,2,3,2,3
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,TestRule,0,17,0,0,0,5,0,5,0,5
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,PowerUnitMainRunner,124,142,3,7,20,27,4,4,1,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Matchers,10,133,0,0,2,17,2,17,2,17
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Assume,35,77,0,0,6,11,5,11,5,11
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit,Statement,11,41,0,0,3,11,2,4,2,4
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileNameMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileIsAbsoluteMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileListMatcher,0,9,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileCanWriteMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileCanExecuteMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileCanReadMatcher,10,0,0,0,3,0,2,0,2,0
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileIsDirectoryMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,FileExistsMatcher,0,10,0,0,0,3,0,2,0,2
Powerunit - Java Testing framework for JDK 1.8,ch.powerunit.matchers.file,Path2FileMatcher,0,9,0,0,0,3,0,2,0,2
